"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"1432","YF224",0.446111419201835,1432,18.15555556,"18+","BC",75,100,"chance"
"1433","YF224",0.446111419201835,1433,18.15555556,"18+","BC",10,10,"certain"
"1434","YF224",0.446111419201835,1434,18.15555556,"18+","BC",90,30,"chance"
"1435","YF224",0.446111419201835,1435,18.15555556,"18+","BC",90,10,"chance"
"1436","YF225",0.888537700869568,1436,18.22777778,"18+","BC",75,100,"chance"
"1437","YF225",0.888537700869568,1437,18.22777778,"18+","BC",75,5,"certain"
"1438","YF225",0.888537700869568,1438,18.22777778,"18+","BC",10,20,"certain"
"1439","YF225",0.888537700869568,1439,18.22777778,"18+","BC",75,40,"certain"
"1440","YF225",0.888537700869568,1440,18.22777778,"18+","BC",90,5,"certain"
"1441","YF225",0.888537700869568,1441,18.22777778,"18+","BC",90,20,"certain"
"1442","YF225",0.888537700869568,1442,18.22777778,"18+","BC",90,10,"chance"
"1443","YF225",0.888537700869568,1443,18.22777778,"18+","BC",25,10,"certain"
"1444","YF225",0.888537700869568,1444,18.22777778,"18+","BC",75,20,"chance"
"1445","YF225",0.888537700869568,1445,18.22777778,"18+","BC",50,50,"certain"
"1446","YF225",0.888537700869568,1446,18.22777778,"18+","BC",25,50,"certain"
"1447","YF225",0.888537700869568,1447,18.22777778,"18+","BC",10,50,"certain"
"1448","YF225",0.888537700869568,1448,18.22777778,"18+","BC",25,20,"certain"
"1449","YF225",0.888537700869568,1449,18.22777778,"18+","BC",90,50,"chance"
"1450","YF225",0.888537700869568,1450,18.22777778,"18+","BC",10,40,"certain"
"1451","YF225",0.888537700869568,1451,18.22777778,"18+","BC",90,40,"certain"
"1452","YF225",0.888537700869568,1452,18.22777778,"18+","BC",10,30,"certain"
"1453","YF225",0.888537700869568,1453,18.22777778,"18+","BC",25,30,"certain"
"1454","YF225",0.888537700869568,1454,18.22777778,"18+","BC",90,100,"chance"
"1455","YF225",0.888537700869568,1455,18.22777778,"18+","BC",50,100,"chance"
"1456","YF225",0.888537700869568,1456,18.22777778,"18+","BC",90,30,"chance"
"1457","YF225",0.888537700869568,1457,18.22777778,"18+","BC",50,10,"certain"
"1458","YF225",0.888537700869568,1458,18.22777778,"18+","BC",50,40,"certain"
"1459","YF225",0.888537700869568,1459,18.22777778,"18+","BC",25,5,"certain"
"1460","YF225",0.888537700869568,1460,18.22777778,"18+","BC",25,40,"certain"
"1461","YF225",0.888537700869568,1461,18.22777778,"18+","BC",10,5,"certain"
"1462","YF225",0.888537700869568,1462,18.22777778,"18+","BC",50,30,"certain"
"1463","YF225",0.888537700869568,1463,18.22777778,"18+","BC",75,50,"chance"
"1464","YF225",0.888537700869568,1464,18.22777778,"18+","BC",10,10,"certain"
"1465","YF225",0.888537700869568,1465,18.22777778,"18+","BC",25,100,"certain"
"1466","YF225",0.888537700869568,1466,18.22777778,"18+","BC",10,100,"certain"
"1467","YF225",0.888537700869568,1467,18.22777778,"18+","BC",50,5,"certain"
"1468","YF225",0.888537700869568,1468,18.22777778,"18+","BC",75,10,"certain"
"1469","YF225",0.888537700869568,1469,18.22777778,"18+","BC",75,30,"chance"
"1470","YF225",0.888537700869568,1470,18.22777778,"18+","BC",50,20,"certain"
"1471","YF226",0.716023440537812,1471,20.24444444,"18+","BC",90,5,"certain"
"1472","YF226",0.716023440537812,1472,20.24444444,"18+","BC",25,30,"chance"
"1473","YF226",0.716023440537812,1473,20.24444444,"18+","BC",50,10,"certain"
"1474","YF226",0.716023440537812,1474,20.24444444,"18+","BC",10,20,"certain"
"1475","YF226",0.716023440537812,1475,20.24444444,"18+","BC",75,100,"chance"
"1476","YF226",0.716023440537812,1476,20.24444444,"18+","BC",50,50,"chance"
"1477","YF226",0.716023440537812,1477,20.24444444,"18+","BC",90,20,"chance"
"1478","YF226",0.716023440537812,1478,20.24444444,"18+","BC",75,5,"certain"
"1479","YF226",0.716023440537812,1479,20.24444444,"18+","BC",50,100,"chance"
"1480","YF226",0.716023440537812,1480,20.24444444,"18+","BC",25,20,"certain"
"1481","YF226",0.716023440537812,1481,20.24444444,"18+","BC",25,10,"certain"
"1482","YF226",0.716023440537812,1482,20.24444444,"18+","BC",90,10,"chance"
"1483","YF226",0.716023440537812,1483,20.24444444,"18+","BC",90,40,"chance"
"1484","YF226",0.716023440537812,1484,20.24444444,"18+","BC",75,20,"chance"
"1485","YF226",0.716023440537812,1485,20.24444444,"18+","BC",10,10,"certain"
"1486","YF226",0.716023440537812,1486,20.24444444,"18+","BC",10,40,"certain"
"1487","YF226",0.716023440537812,1487,20.24444444,"18+","BC",50,5,"certain"
"1488","YF226",0.716023440537812,1488,20.24444444,"18+","BC",25,50,"chance"
"1489","YF226",0.716023440537812,1489,20.24444444,"18+","BC",75,30,"chance"
"1490","YF226",0.716023440537812,1490,20.24444444,"18+","BC",90,100,"chance"
"1491","YF226",0.716023440537812,1491,20.24444444,"18+","BC",10,30,"certain"
"1492","YF226",0.716023440537812,1492,20.24444444,"18+","BC",90,50,"chance"
"1493","YF226",0.716023440537812,1493,20.24444444,"18+","BC",10,50,"certain"
"1494","YF226",0.716023440537812,1494,20.24444444,"18+","BC",25,5,"certain"
"1495","YF226",0.716023440537812,1495,20.24444444,"18+","BC",75,40,"chance"
"1496","YF226",0.716023440537812,1496,20.24444444,"18+","BC",75,50,"chance"
"1497","YF226",0.716023440537812,1497,20.24444444,"18+","BC",25,100,"chance"
"1498","YF226",0.716023440537812,1498,20.24444444,"18+","BC",90,30,"chance"
"1499","YF226",0.716023440537812,1499,20.24444444,"18+","BC",10,5,"certain"
"1500","YF226",0.716023440537812,1500,20.24444444,"18+","BC",50,40,"chance"
"1501","YF226",0.716023440537812,1501,20.24444444,"18+","BC",25,40,"chance"
"1502","YF226",0.716023440537812,1502,20.24444444,"18+","BC",10,100,"chance"
"1503","YF226",0.716023440537812,1503,20.24444444,"18+","BC",75,10,"chance"
"1504","YF226",0.716023440537812,1504,20.24444444,"18+","BC",50,20,"chance"
"1505","YF226",0.716023440537812,1505,20.24444444,"18+","BC",50,30,"chance"
"1506","YF227",0.850549282880275,1506,19.89444444,"18+","BC",10,20,"certain"
"1507","YF227",0.850549282880275,1507,19.89444444,"18+","BC",10,40,"certain"
"1508","YF227",0.850549282880275,1508,19.89444444,"18+","BC",90,100,"chance"
"1509","YF227",0.850549282880275,1509,19.89444444,"18+","BC",10,5,"certain"
"1510","YF227",0.850549282880275,1510,19.89444444,"18+","BC",50,50,"chance"
"1511","YF227",0.850549282880275,1511,19.89444444,"18+","BC",50,5,"certain"
"1512","YF227",0.850549282880275,1512,19.89444444,"18+","BC",50,20,"chance"
"1513","YF227",0.850549282880275,1513,19.89444444,"18+","BC",75,5,"certain"
"1514","YF227",0.850549282880275,1514,19.89444444,"18+","BC",25,20,"certain"
"1515","YF227",0.850549282880275,1515,19.89444444,"18+","BC",90,5,"certain"
"1516","YF227",0.850549282880275,1516,19.89444444,"18+","BC",10,50,"certain"
"1517","YF227",0.850549282880275,1517,19.89444444,"18+","BC",75,40,"chance"
"1518","YF227",0.850549282880275,1518,19.89444444,"18+","BC",25,10,"certain"
"1519","YF227",0.850549282880275,1519,19.89444444,"18+","BC",25,40,"chance"
"1520","YF227",0.850549282880275,1520,19.89444444,"18+","BC",25,30,"chance"
"1521","YF227",0.850549282880275,1521,19.89444444,"18+","BC",25,100,"chance"
"1522","YF227",0.850549282880275,1522,19.89444444,"18+","BC",75,30,"chance"
"1523","YF227",0.850549282880275,1523,19.89444444,"18+","BC",75,100,"chance"
"1524","YF227",0.850549282880275,1524,19.89444444,"18+","BC",25,5,"certain"
"1525","YF227",0.850549282880275,1525,19.89444444,"18+","BC",90,20,"chance"
"1526","YF227",0.850549282880275,1526,19.89444444,"18+","BC",25,50,"chance"
"1527","YF227",0.850549282880275,1527,19.89444444,"18+","BC",50,40,"chance"
"1528","YF227",0.850549282880275,1528,19.89444444,"18+","BC",10,30,"certain"
"1529","YF227",0.850549282880275,1529,19.89444444,"18+","BC",75,50,"chance"
"1530","YF227",0.850549282880275,1530,19.89444444,"18+","BC",10,100,"chance"
"1531","YF227",0.850549282880275,1531,19.89444444,"18+","BC",75,20,"chance"
"1532","YF227",0.850549282880275,1532,19.89444444,"18+","BC",75,10,"chance"
"1533","YF227",0.850549282880275,1533,19.89444444,"18+","BC",90,10,"chance"
"1534","YF227",0.850549282880275,1534,19.89444444,"18+","BC",90,40,"chance"
"1535","YF227",0.850549282880275,1535,19.89444444,"18+","BC",50,30,"chance"
"1536","YF227",0.850549282880275,1536,19.89444444,"18+","BC",10,10,"certain"
"1537","YF227",0.850549282880275,1537,19.89444444,"18+","BC",50,10,"certain"
"1538","YF227",0.850549282880275,1538,19.89444444,"18+","BC",90,30,"chance"
"1539","YF227",0.850549282880275,1539,19.89444444,"18+","BC",50,100,"chance"
"1540","YF227",0.850549282880275,1540,19.89444444,"18+","BC",90,50,"chance"
"1541","YF232",0.763418835145951,1541,18.81666667,"18+","BC",90,100,"chance"
"1542","YF232",0.763418835145951,1542,18.81666667,"18+","BC",10,5,"certain"
"1543","YF232",0.763418835145951,1543,18.81666667,"18+","BC",50,20,"certain"
"1544","YF232",0.763418835145951,1544,18.81666667,"18+","BC",75,30,"chance"
"1545","YF232",0.763418835145951,1545,18.81666667,"18+","BC",75,40,"chance"
"1546","YF232",0.763418835145951,1546,18.81666667,"18+","BC",10,40,"certain"
"1547","YF232",0.763418835145951,1547,18.81666667,"18+","BC",25,20,"certain"
"1548","YF232",0.763418835145951,1548,18.81666667,"18+","BC",10,50,"certain"
"1549","YF232",0.763418835145951,1549,18.81666667,"18+","BC",10,30,"certain"
"1550","YF232",0.763418835145951,1550,18.81666667,"18+","BC",75,5,"certain"
"1551","YF232",0.763418835145951,1551,18.81666667,"18+","BC",50,50,"chance"
"1552","YF232",0.763418835145951,1552,18.81666667,"18+","BC",75,50,"chance"
"1553","YF232",0.763418835145951,1553,18.81666667,"18+","BC",50,40,"chance"
"1554","YF232",0.763418835145951,1554,18.81666667,"18+","BC",25,40,"certain"
"1555","YF232",0.763418835145951,1555,18.81666667,"18+","BC",90,5,"certain"
"1556","YF232",0.763418835145951,1556,18.81666667,"18+","BC",25,30,"certain"
"1557","YF232",0.763418835145951,1557,18.81666667,"18+","BC",25,100,"chance"
"1558","YF232",0.763418835145951,1558,18.81666667,"18+","BC",25,5,"certain"
"1559","YF232",0.763418835145951,1559,18.81666667,"18+","BC",25,50,"certain"
"1560","YF232",0.763418835145951,1560,18.81666667,"18+","BC",75,20,"chance"
"1561","YF232",0.763418835145951,1561,18.81666667,"18+","BC",75,100,"chance"
"1562","YF232",0.763418835145951,1562,18.81666667,"18+","BC",90,30,"chance"
"1563","YF232",0.763418835145951,1563,18.81666667,"18+","BC",90,20,"chance"
"1564","YF232",0.763418835145951,1564,18.81666667,"18+","BC",50,100,"chance"
"1565","YF232",0.763418835145951,1565,18.81666667,"18+","BC",50,30,"chance"
"1566","YF232",0.763418835145951,1566,18.81666667,"18+","BC",75,10,"chance"
"1567","YF232",0.763418835145951,1567,18.81666667,"18+","BC",10,100,"certain"
"1568","YF232",0.763418835145951,1568,18.81666667,"18+","BC",10,20,"certain"
"1569","YF232",0.763418835145951,1569,18.81666667,"18+","BC",90,10,"chance"
"1570","YF232",0.763418835145951,1570,18.81666667,"18+","BC",10,10,"certain"
"1571","YF232",0.763418835145951,1571,18.81666667,"18+","BC",90,40,"chance"
"1572","YF232",0.763418835145951,1572,18.81666667,"18+","BC",25,10,"certain"
"1573","YF232",0.763418835145951,1573,18.81666667,"18+","BC",50,5,"certain"
"1574","YF232",0.763418835145951,1574,18.81666667,"18+","BC",50,10,"certain"
"1575","YF232",0.763418835145951,1575,18.81666667,"18+","BC",90,50,"chance"
"1576","YF233",0.986611053487069,1576,19.00555556,"18+","BC",75,100,"chance"
"1577","YF233",0.986611053487069,1577,19.00555556,"18+","BC",90,20,"chance"
"1578","YF233",0.986611053487069,1578,19.00555556,"18+","BC",25,20,"certain"
"1579","YF233",0.986611053487069,1579,19.00555556,"18+","BC",10,10,"certain"
"1580","YF233",0.986611053487069,1580,19.00555556,"18+","BC",25,10,"certain"
"1581","YF233",0.986611053487069,1581,19.00555556,"18+","BC",90,40,"chance"
"1582","YF233",0.986611053487069,1582,19.00555556,"18+","BC",50,10,"certain"
"1583","YF233",0.986611053487069,1583,19.00555556,"18+","BC",75,5,"certain"
"1584","YF233",0.986611053487069,1584,19.00555556,"18+","BC",75,20,"chance"
"1585","YF233",0.986611053487069,1585,19.00555556,"18+","BC",10,20,"certain"
"1586","YF233",0.986611053487069,1586,19.00555556,"18+","BC",90,50,"chance"
"1587","YF233",0.986611053487069,1587,19.00555556,"18+","BC",25,50,"certain"
"1588","YF233",0.986611053487069,1588,19.00555556,"18+","BC",50,50,"chance"
"1589","YF233",0.986611053487069,1589,19.00555556,"18+","BC",10,5,"certain"
"1590","YF233",0.986611053487069,1590,19.00555556,"18+","BC",90,10,"certain"
"1591","YF233",0.986611053487069,1591,19.00555556,"18+","BC",90,5,"certain"
"1592","YF233",0.986611053487069,1592,19.00555556,"18+","BC",50,40,"chance"
"1593","YF233",0.986611053487069,1593,19.00555556,"18+","BC",10,30,"certain"
"1594","YF233",0.986611053487069,1594,19.00555556,"18+","BC",75,40,"chance"
"1595","YF233",0.986611053487069,1595,19.00555556,"18+","BC",10,40,"certain"
"1596","YF233",0.986611053487069,1596,19.00555556,"18+","BC",25,40,"certain"
"1597","YF233",0.986611053487069,1597,19.00555556,"18+","BC",10,50,"certain"
"1598","YF233",0.986611053487069,1598,19.00555556,"18+","BC",90,100,"chance"
"1599","YF233",0.986611053487069,1599,19.00555556,"18+","BC",90,30,"chance"
"1600","YF233",0.986611053487069,1600,19.00555556,"18+","BC",25,5,"certain"
"1601","YF233",0.986611053487069,1601,19.00555556,"18+","BC",50,100,"chance"
"1602","YF233",0.986611053487069,1602,19.00555556,"18+","BC",75,50,"chance"
"1603","YF233",0.986611053487069,1603,19.00555556,"18+","BC",25,30,"certain"
"1604","YF233",0.986611053487069,1604,19.00555556,"18+","BC",75,10,"certain"
"1605","YF233",0.986611053487069,1605,19.00555556,"18+","BC",50,30,"chance"
"1606","YF233",0.986611053487069,1606,19.00555556,"18+","BC",25,100,"chance"
"1607","YF233",0.986611053487069,1607,19.00555556,"18+","BC",75,30,"chance"
"1608","YF233",0.986611053487069,1608,19.00555556,"18+","BC",10,100,"certain"
"1609","YF233",0.986611053487069,1609,19.00555556,"18+","BC",50,5,"certain"
"1610","YF233",0.986611053487069,1610,19.00555556,"18+","BC",50,20,"chance"
"1611","YF234",0.392726901377939,1611,20.80555556,"18+","BC",75,5,"certain"
"1612","YF234",0.392726901377939,1612,20.80555556,"18+","BC",10,40,"certain"
"1613","YF234",0.392726901377939,1613,20.80555556,"18+","BC",90,40,"chance"
"1614","YF234",0.392726901377939,1614,20.80555556,"18+","BC",25,20,"certain"
"1615","YF234",0.392726901377939,1615,20.80555556,"18+","BC",75,100,"chance"
"1616","YF234",0.392726901377939,1616,20.80555556,"18+","BC",50,40,"certain"
"1617","YF234",0.392726901377939,1617,20.80555556,"18+","BC",10,5,"certain"
"1618","YF234",0.392726901377939,1618,20.80555556,"18+","BC",75,20,"chance"
"1619","YF234",0.392726901377939,1619,20.80555556,"18+","BC",90,100,"chance"
"1620","YF234",0.392726901377939,1620,20.80555556,"18+","BC",10,50,"certain"
"1621","YF234",0.392726901377939,1621,20.80555556,"18+","BC",10,10,"certain"
"1622","YF234",0.392726901377939,1622,20.80555556,"18+","BC",25,40,"certain"
"1623","YF234",0.392726901377939,1623,20.80555556,"18+","BC",10,30,"certain"
"1624","YF234",0.392726901377939,1624,20.80555556,"18+","BC",25,10,"certain"
"1625","YF234",0.392726901377939,1625,20.80555556,"18+","BC",75,40,"chance"
"1626","YF234",0.392726901377939,1626,20.80555556,"18+","BC",25,50,"certain"
"1627","YF234",0.392726901377939,1627,20.80555556,"18+","BC",50,10,"certain"
"1628","YF234",0.392726901377939,1628,20.80555556,"18+","BC",50,50,"certain"
"1629","YF234",0.392726901377939,1629,20.80555556,"18+","BC",90,5,"certain"
"1630","YF234",0.392726901377939,1630,20.80555556,"18+","BC",90,50,"chance"
"1631","YF234",0.392726901377939,1631,20.80555556,"18+","BC",10,20,"certain"
"1632","YF234",0.392726901377939,1632,20.80555556,"18+","BC",50,5,"certain"
"1633","YF234",0.392726901377939,1633,20.80555556,"18+","BC",25,5,"certain"
"1634","YF234",0.392726901377939,1634,20.80555556,"18+","BC",50,30,"certain"
"1635","YF234",0.392726901377939,1635,20.80555556,"18+","BC",25,100,"certain"
"1636","YF234",0.392726901377939,1636,20.80555556,"18+","BC",75,30,"certain"
"1637","YF234",0.392726901377939,1637,20.80555556,"18+","BC",90,20,"chance"
"1638","YF234",0.392726901377939,1638,20.80555556,"18+","BC",90,10,"certain"
"1639","YF234",0.392726901377939,1639,20.80555556,"18+","BC",90,30,"chance"
"1640","YF234",0.392726901377939,1640,20.80555556,"18+","BC",25,30,"certain"
"1641","YF234",0.392726901377939,1641,20.80555556,"18+","BC",50,100,"certain"
"1642","YF234",0.392726901377939,1642,20.80555556,"18+","BC",50,20,"certain"
"1643","YF234",0.392726901377939,1643,20.80555556,"18+","BC",10,100,"certain"
"1644","YF234",0.392726901377939,1644,20.80555556,"18+","BC",75,10,"certain"
"1645","YF234",0.392726901377939,1645,20.80555556,"18+","BC",75,50,"chance"
"1646","YF235",0.284233061581595,1646,20.875,"18+","BC",10,5,"certain"
"1647","YF235",0.284233061581595,1647,20.875,"18+","BC",75,5,"certain"
"1648","YF235",0.284233061581595,1648,20.875,"18+","BC",50,50,"certain"
"1649","YF235",0.284233061581595,1649,20.875,"18+","BC",10,30,"certain"
"1650","YF235",0.284233061581595,1650,20.875,"18+","BC",50,20,"certain"
"1651","YF235",0.284233061581595,1651,20.875,"18+","BC",75,50,"chance"
"1652","YF235",0.284233061581595,1652,20.875,"18+","BC",25,20,"certain"
"1653","YF235",0.284233061581595,1653,20.875,"18+","BC",10,40,"certain"
"1654","YF235",0.284233061581595,1654,20.875,"18+","BC",25,50,"certain"
"1655","YF235",0.284233061581595,1655,20.875,"18+","BC",25,30,"certain"
"1656","YF235",0.284233061581595,1656,20.875,"18+","BC",10,20,"certain"
"1657","YF235",0.284233061581595,1657,20.875,"18+","BC",10,50,"certain"
"1658","YF235",0.284233061581595,1658,20.875,"18+","BC",75,40,"chance"
"1659","YF235",0.284233061581595,1659,20.875,"18+","BC",75,30,"chance"
"1660","YF235",0.284233061581595,1660,20.875,"18+","BC",50,10,"certain"
"1661","YF235",0.284233061581595,1661,20.875,"18+","BC",75,20,"chance"
"1662","YF235",0.284233061581595,1662,20.875,"18+","BC",50,30,"certain"
"1663","YF235",0.284233061581595,1663,20.875,"18+","BC",90,5,"certain"
"1664","YF235",0.284233061581595,1664,20.875,"18+","BC",75,10,"chance"
"1665","YF235",0.284233061581595,1665,20.875,"18+","BC",90,40,"chance"
"1666","YF235",0.284233061581595,1666,20.875,"18+","BC",50,5,"certain"
"1667","YF235",0.284233061581595,1667,20.875,"18+","BC",25,5,"certain"
"1668","YF235",0.284233061581595,1668,20.875,"18+","BC",90,50,"chance"
"1669","YF235",0.284233061581595,1669,20.875,"18+","BC",90,100,"chance"
"1670","YF235",0.284233061581595,1670,20.875,"18+","BC",50,100,"certain"
"1671","YF235",0.284233061581595,1671,20.875,"18+","BC",50,40,"certain"
"1672","YF235",0.284233061581595,1672,20.875,"18+","BC",25,100,"certain"
"1673","YF235",0.284233061581595,1673,20.875,"18+","BC",90,30,"chance"
"1674","YF235",0.284233061581595,1674,20.875,"18+","BC",75,100,"chance"
"1675","YF235",0.284233061581595,1675,20.875,"18+","BC",90,20,"chance"
"1676","YF235",0.284233061581595,1676,20.875,"18+","BC",10,100,"certain"
"1677","YF235",0.284233061581595,1677,20.875,"18+","BC",25,10,"certain"
"1678","YF235",0.284233061581595,1678,20.875,"18+","BC",10,10,"certain"
"1679","YF235",0.284233061581595,1679,20.875,"18+","BC",25,40,"certain"
"1680","YF235",0.284233061581595,1680,20.875,"18+","BC",90,10,"chance"
"1681","YF236",0.459763186358569,1681,22.09722222,"18+","BC",75,20,"chance"
"1682","YF236",0.459763186358569,1682,22.09722222,"18+","BC",25,20,"certain"
"1683","YF236",0.459763186358569,1683,22.09722222,"18+","BC",75,5,"certain"
"1684","YF236",0.459763186358569,1684,22.09722222,"18+","BC",10,10,"certain"
